batch_pairs,consistent,batch.x,pairs.x,corr,batch.y,pairs.y,DataQual,seq_pro
R_ILM_L5_B2 D6/D5,0.904848585139831,R_ILM_L5_B2,D6/D5,0.970378426512638,R_ILM_L5_B2,D6/D5,HighQual,R_ILM
R_ILM_L5_B2 F7/D5,0.913447360660572,R_ILM_L5_B2,F7/D5,0.965009643485342,R_ILM_L5_B2,F7/D5,HighQual,R_ILM
R_ILM_L5_B2 F7/D6,0.886509635974304,R_ILM_L5_B2,F7/D6,0.964120894260122,R_ILM_L5_B2,F7/D6,HighQual,R_ILM
R_ILM_L5_B2 M8/D5,0.925956854558107,R_ILM_L5_B2,M8/D5,0.970549303864487,R_ILM_L5_B2,M8/D5,HighQual,R_ILM
R_ILM_L5_B2 M8/D6,0.899469932370682,R_ILM_L5_B2,M8/D6,0.963950058402226,R_ILM_L5_B2,M8/D6,HighQual,R_ILM
R_ILM_L5_B2 M8/F7,0.896927016645326,R_ILM_L5_B2,M8/F7,0.969151192158422,R_ILM_L5_B2,M8/F7,HighQual,R_ILM
R_ILM_L5_B3 D6/D5,0.684121335366887,R_ILM_L5_B3,D6/D5,0.907523329449748,R_ILM_L5_B3,D6/D5,LowQual,R_ILM
R_ILM_L5_B3 F7/D5,0.772433488651736,R_ILM_L5_B3,F7/D5,0.925965273341461,R_ILM_L5_B3,F7/D5,LowQual,R_ILM
R_ILM_L5_B3 F7/D6,0.632234112251583,R_ILM_L5_B3,F7/D6,0.902854421653449,R_ILM_L5_B3,F7/D6,LowQual,R_ILM
R_ILM_L5_B3 M8/D5,0.699772662688264,R_ILM_L5_B3,M8/D5,0.923757777643286,R_ILM_L5_B3,M8/D5,LowQual,R_ILM
R_ILM_L5_B3 M8/D6,0.673377234242709,R_ILM_L5_B3,M8/D6,0.904105852937576,R_ILM_L5_B3,M8/D6,LowQual,R_ILM
R_ILM_L5_B3 M8/F7,0.623483109216136,R_ILM_L5_B3,M8/F7,0.917439787774182,R_ILM_L5_B3,M8/F7,LowQual,R_ILM
R_ILM_L6_B1 D6/D5,0.94763376158725,R_ILM_L6_B1,D6/D5,0.974596958745555,R_ILM_L6_B1,D6/D5,HighQual,R_ILM
R_ILM_L6_B1 F7/D5,0.963956170703576,R_ILM_L6_B1,F7/D5,0.972286816973476,R_ILM_L6_B1,F7/D5,HighQual,R_ILM
R_ILM_L6_B1 F7/D6,0.917600664176007,R_ILM_L6_B1,F7/D6,0.968093858176528,R_ILM_L6_B1,F7/D6,HighQual,R_ILM
R_ILM_L6_B1 M8/D5,0.965573547421418,R_ILM_L6_B1,M8/D5,0.97604721077879,R_ILM_L6_B1,M8/D5,HighQual,R_ILM
R_ILM_L6_B1 M8/D6,0.923297491039426,R_ILM_L6_B1,M8/D6,0.971003162328538,R_ILM_L6_B1,M8/D6,HighQual,R_ILM
R_ILM_L6_B1 M8/F7,0.94579351402162,R_ILM_L6_B1,M8/F7,0.977711200505092,R_ILM_L6_B1,M8/F7,HighQual,R_ILM
R_ILM_L8_B1 D6/D5,0.982226530941994,R_ILM_L8_B1,D6/D5,0.984273692924621,R_ILM_L8_B1,D6/D5,HighQual,R_ILM
R_ILM_L8_B1 F7/D5,0.982674684994273,R_ILM_L8_B1,F7/D5,0.982642268750577,R_ILM_L8_B1,F7/D5,HighQual,R_ILM
R_ILM_L8_B1 F7/D6,0.977282114828583,R_ILM_L8_B1,F7/D6,0.980684453462284,R_ILM_L8_B1,F7/D6,HighQual,R_ILM
R_ILM_L8_B1 M8/D5,0.988225740966301,R_ILM_L8_B1,M8/D5,0.984716972589434,R_ILM_L8_B1,M8/D5,HighQual,R_ILM
R_ILM_L8_B1 M8/D6,0.985424813366513,R_ILM_L8_B1,M8/D6,0.985219832337149,R_ILM_L8_B1,M8/D6,HighQual,R_ILM
R_ILM_L8_B1 M8/F7,0.985538796454673,R_ILM_L8_B1,M8/F7,0.985231592642449,R_ILM_L8_B1,M8/F7,HighQual,R_ILM
